IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.88.96,4,4,0.00,65.29,21.20
104.25.132.121,4,4,0.00,65.81,20.98
104.25.242.244,4,4,0.00,65.76,20.75
172.67.0.212,4,4,0.00,65.46,20.48
104.20.148.46,4,4,0.00,65.02,4.16
104.27.197.117,4,4,0.00,65.48,4.11
104.17.171.117,4,4,0.00,65.41,4.10
198.41.220.88,4,4,0.00,65.57,4.07
172.65.31.128,4,4,0.00,65.70,0.00
162.159.57.82,4,4,0.00,65.87,0.00
